Protein_key,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClosenessCentrality,HarmonicCentrality,LoadCentrality,Clustering,SubgraphCentrality,is_essential
4932.YDL059C,0.04676990458313781,0.006948108466470735,8.383562100157381e-05,0.48943500229673864,3251.2500000000714,8.663965955141736e-05,0.38093421023097124,2.527668031953154e+249,False
4932.YDL065C,0.03816674487720945,0.005068469407166992,0.00011864028882534057,0.4869373143422957,3222.083333333407,0.00012423321061037784,0.17796667341293934,1.3452628422440146e+249,False
4932.YFR043C,0.0048490536524323485,0.0007591035193621332,9.854584174625915e-07,0.4464385474860335,2955.2833333334684,1.1714375603734577e-06,0.4946236559139785,3.0168920938257654e+247,False
4932.YDR170C,0.09275770373846395,0.012659674820905393,0.00031157817042411977,0.508510976773783,3430.9166666667156,0.00030810647846189743,0.2109634930039652,8.391649413549832e+249,True
4932.YDL190C,0.07257938370092289,0.011055607567154431,0.00021032771065975753,0.5027919779787653,3364.1666666667174,0.00021128067189997462,0.20503463171222164,6.4003834404470396e+249,False
4932.YBL113W-A,0.00046926325668700144,4.597816112501148e-06,0.0,0.3262400489895897,2114.333333333184,0.0,1.0,1.1068881295514582e+243,False
4932.YMR122C,0.0009385265133740029,3.896356312148499e-06,0.00031288321950173576,0.32141779788838615,2086.599999999854,0.0003129181040118076,0.5333333333333333,7.948837486731246e+242,False
4932.YNL264C,0.02330674174878774,0.002305781300535328,5.519697053707386e-05,0.47744585511575804,3146.416666666762,6.04019021837706e-05,0.16769454017776164,2.783853101829448e+248,False
4932.YOR327C,0.06788675113405288,0.008451748778567959,0.00015789194315191172,0.5019235298735966,3350.3333333333867,0.0001571498027548107,0.2516895307627633,3.739868414437777e+249,False
4932.YOR193W,0.010793054903801034,0.0011502431946708524,5.5805478801351765e-06,0.4636640557006092,3056.4833333334427,6.81290783392162e-06,0.4578005115089514,6.927831120826887e+247,False
4932.YBR076W,0.012826529016111372,0.0008637636132209098,2.3311610694648996e-05,0.4526338147833475,3003.783333333466,2.758489065106632e-05,0.3480879253236977,3.906625746488975e+247,False
4932.YGR117C,0.0007821054278116691,0.00015401401418549,1.978894547111022e-05,0.3947027227264308,2638.3500000000927,5.09507104036165e-05,0.2,1.2420963799249154e+246,False
4932.YLL020C,0.0007821054278116691,9.548684404610506e-05,4.3847909357867255e-09,0.3611660358171855,2392.966666666664,4.887039140363006e-09,0.8,4.774130264793937e+245,False
4932.YKL171W,0.051931800406694824,0.008012243154036886,0.00016945545671198236,0.4970455605660084,3295.166666666721,0.0001685279690973472,0.2756342590907436,3.3610130747459882e+249,False
4932.YGL094C,0.06241201313937119,0.012702930675804037,0.0001636776145658731,0.49809115699259837,3322.666666666725,0.00016308304134436615,0.24833440384881802,8.4521674296996e+249,False
4932.YDL102W,0.08728296574378226,0.014876129773348132,0.0001904583296202303,0.507219930180895,3413.9166666667147,0.00018848554060419464,0.2850202377045488,1.158815350391167e+250,True
4932.YLR346C,0.012826529016111372,0.0007833244455658372,2.153880657670665e-05,0.46002734403108586,3041.6166666667687,2.5052855943084514e-05,0.2836495031616983,3.212747056330671e+247,False
4932.YLR260W,0.06241201313937119,0.009608203731216703,0.0001961400326517088,0.49662083430435794,3316.250000000066,0.00019979604221449128,0.16540093953476656,4.834478550648589e+249,False
4932.YHR139C,0.031909901454716096,0.0026017574067521247,0.0001992684315840436,0.48227217863608934,3187.2500000000828,0.00021161479992868568,0.15082584758041148,3.544354654282842e+248,False
4932.YGR075C,0.021586109807602068,0.0028750174028146554,0.0002729403546302698,0.4715645054215534,3115.2500000001014,0.0002595247714239545,0.39394901089601186,4.3295619281159917e+248,True
4932.YOR200W,0.0048490536524323485,0.0005927772399604742,7.370704028616601e-05,0.4358170291090054,2896.083333333474,9.036613988704273e-05,0.46021505376344085,1.8401918039397702e+247,False
4932.YNL240C,0.032222743625840766,0.004617072310601872,4.918043570885095e-05,0.4837318401937046,3195.7000000000785,5.1270512357151675e-05,0.2053516457494672,1.116435856088669e+249,True
4932.YHR203C,0.11074612857813235,0.029943836505255266,0.0002152567626311411,0.5158557250060518,3498.3333333333762,0.00020317760212134852,0.43856831203701485,4.697341794009583e+250,False
4932.YER188C-A,0.0015642108556233381,7.2555925641227285e-06,9.8951653238375e-07,0.3301998863695057,2141.6166666665226,1.5956245401372535e-06,0.4888888888888889,2.7565423966980662e+243,False
4932.YLR154C-H,0.0073517910214296895,0.00024232694849263793,6.152242742828062e-06,0.3903883732291158,2621.7000000000735,8.402042786827578e-06,0.42923219241443106,3.0744860141656355e+246,False
4932.YER176W,0.07602064758329423,0.015467057122370701,0.00020168849582811733,0.5059354226020892,3384.4166666667115,0.00019655019317395964,0.2738280089941029,1.2530245365200955e+250,False
4932.YNR037C,0.10245581104332865,0.02588650166394874,0.00016855283123771363,0.5112763915547025,3462.9166666667174,0.00016504359535921616,0.4073487872633471,3.5105651102644446e+250,False
4932.YFL034C-B,0.0323791647114031,0.004064574973022255,8.724427960535099e-05,0.4864926565710372,3207.2500000000705,9.244566035618639e-05,0.20791707706017543,8.649904209685806e+248,False
4932.YPL062W,0.007977475363679024,0.000692733257042717,0.00036081387121444903,0.43354129933541297,2891.0333333334743,0.00036922526568356,0.21176470588235294,2.51296717522237e+247,False
4932.YFL052W,0.020021898951978728,0.002386886847555709,0.0003524380395020758,0.4810021819276202,3156.950000000073,0.0003552285324450828,0.15132874015748032,2.983623279812301e+248,False
4932.YGR175C,0.06366338182386987,0.009273129870252252,0.00017647343194363932,0.49921911603935654,3330.000000000057,0.0001768013208583104,0.22113022113022113,4.5031249022866245e+249,True
4932.YGL117W,0.01877053026748006,0.0025816640529282317,3.136575813863314e-05,0.4753866745984533,3128.7333333334227,3.6583248526935826e-05,0.276890756302521,3.4907042238991227e+248,False
4932.YLR431C,0.019865477866416393,0.0016863392534205344,2.798715378697716e-05,0.4652499818062732,3082.066666666784,3.126678136483317e-05,0.34283214598175227,1.4887711275366337e+248,False
4932.YIR017C,0.02706084780228375,0.002922617769448137,5.237306844034778e-05,0.484208134514883,3186.283333333407,5.453922747648577e-05,0.25796478021239416,4.472280207472631e+248,False
4932.YPR010C,0.18661035507586424,0.042945937929293916,0.0006976026227515968,0.5411834419707102,3757.000000000031,0.0006728736616247992,0.2840408535247557,9.66165522450107e+250,True
4932.YKL067W,0.16752698263725951,0.03426189934625983,0.0006721994047874265,0.5339513906289151,3690.0833333333685,0.000648555938068089,0.23956473555154148,6.148443012167116e+250,False
4932.YPR052C,0.08384170186141092,0.015570604338574524,0.0002716969244710761,0.5086323494311401,3412.1666666667084,0.00026669491284853173,0.26120797879760077,1.269535298939938e+250,False
4932.YOR390W,0.021429688722039732,0.003933901593990727,3.115482030093183e-05,0.47748151467622674,3143.6166666667546,3.621332670300573e-05,0.310111635895234,8.105215447537501e+248,False
4932.YFL031W,0.061629907711559524,0.008085180785367662,0.00030294998008988165,0.5007441058980183,3332.0833333333817,0.0003052521917548646,0.1783624597977293,3.4229724279456024e+249,False
4932.YOL077W-A,0.023619583919912406,0.003065799953837413,2.6248404747522834e-05,0.4778741216923307,3151.1500000000847,2.9760672058980996e-05,0.321766004415011,4.92240696409254e+248,False
4932.YDR252W,0.061317065540434854,0.016825712786070743,5.829522302503704e-05,0.4959658650116369,3311.2000000000653,5.834254233268858e-05,0.5183334203246516,1.483163587591505e+250,False
4932.YOL052C-A,0.04833411543876115,0.005225318815061447,0.00012075509847804388,0.49142901068491046,3263.9166666667334,0.0001290859879891332,0.34581599630143317,1.429587628669586e+249,False
4932.YKR046C,0.03159705928359143,0.0031655246597452028,9.277417409853854e-05,0.4807128355515452,3180.0333333334256,9.920510181492865e-05,0.175804147578937,5.247202906398588e+248,False
4932.YLR058C,0.12795244798998906,0.025008725839754012,0.0003882045254748686,0.5208146639511202,3555.6166666667077,0.0003788790662214301,0.2726894566261563,3.275746145057135e+250,False
4932.YDL028C,0.07383075238542156,0.010515084992631365,0.0002867993804532024,0.5045379212374714,3373.5000000000496,0.00028698384450545454,0.2731566447155349,5.788893006655556e+249,True
4932.YGR260W,0.036602534021586114,0.004855358129952282,7.190285894486606e-05,0.48921028466483013,3229.1166666667327,7.42366827040607e-05,0.20204688015846814,1.2343447587976794e+249,False
4932.YGL071W,0.10355075864226498,0.012718340969049183,0.0007881113033019671,0.5145271629778672,3477.7500000000423,0.0007835523951772151,0.14901892673830278,8.46936201116263e+249,False
4932.YDR347W,0.10902549663694668,0.02224239373654057,0.00035458690244599456,0.5152736358507294,3493.0000000000427,0.0003411964583529129,0.2749839212388067,2.591254915986731e+250,False
4932.YMR326C,0.0021898951978726734,1.2713933075607e-05,8.279637084996445e-07,0.33375097885669536,2169.7333333332003,1.5208398889929513e-06,0.8131868131868132,8.463095658391122e+243,False
4932.YKR080W,0.10605349601126232,0.021149698165998324,0.0003054281169882974,0.514444355033395,3483.5000000000423,0.00030194218307508187,0.2845670862690248,2.3429059387508146e+250,False
4932.YLR392C,0.008916001877053027,0.0008152102371997335,6.019318108132114e-06,0.4624900528105332,3045.533333333439,7.67141781145612e-06,0.3101503759398496,3.479724535456682e+247,False
4932.YMR280C,0.04520569372751447,0.00536210754238451,9.232183461579077e-05,0.49165577174498193,3258.283333333396,9.318241033179373e-05,0.2743896578239139,1.5053493026599803e+249,False
4932.YKL135C,0.053965274519005166,0.0072147709473673795,0.00017205208111826064,0.49546617065798654,3293.000000000058,0.0001783117406907909,0.22713178294573644,2.725485152327944e+249,False
4932.YIL046W,0.05005474737994682,0.007075129781063457,0.00020689209022744089,0.49489084997677657,3282.000000000061,0.0002106852507022339,0.19318181818181818,2.6210956788469266e+249,True
4932.YLR406C,0.07805412169560458,0.022219905308922126,7.530687967601134e-05,0.5030293492800377,3376.7500000000564,7.318838166255045e-05,0.5649531995718344,2.5867058831163906e+250,False
4932.YPL054W,0.03409979665258877,0.00422575343174514,0.00012700945044397292,0.48969743393335885,3225.9166666667284,0.00013160157060852507,0.18602291464084894,9.350989156856395e+248,False
4932.YHR119W,0.11152823400594401,0.019250805561395593,0.00031278730437970853,0.5151075658689872,3497.6666666667097,0.0003040270092108288,0.2599398017555195,1.940566223011297e+250,False
4932.YBR035C,0.045987799155326144,0.006939006497769706,9.490034825353655e-05,0.49033594109526,3254.4166666667343,9.658153233121091e-05,0.17995867288895082,2.5217717332988126e+249,False
4932.YIR001C,0.07195369935867356,0.015709588858929945,0.00010506627782865911,0.504259346900142,3368.6666666667124,0.00010403997144527277,0.29916642985696695,1.2926861985030943e+250,False
4932.YDR415C,0.008759580791490694,0.0013484401412542622,1.1544638554024073e-05,0.4623228232571594,3044.650000000116,1.6303445516024303e-05,0.2038961038961039,9.521953820569143e+247,False
4932.YLR227W-A,0.005787580165806351,0.0009007316313692274,4.732845566077904e-08,0.41258470474346565,2762.783333333433,4.857912922596748e-08,0.5285285285285285,4.246444820642766e+247,False
4932.YIR036C,0.04989832629438449,0.007699039557924747,9.082472472092089e-05,0.49290670778720125,3274.36666666673,9.279705893013226e-05,0.2909642948680034,3.104017333334155e+249,False
4932.YOR276W,0.1817613014234319,0.03271770440973859,0.0027641419124426565,0.539630286148392,3740.750000000032,0.002709767309536369,0.16469569677751242,5.6069085305548904e+250,False
4932.Q0032,0.0031284217112466763,0.00030565275251544097,5.660888800921599e-06,0.4033947501261989,2699.8166666668117,1.9823939233524786e-05,0.2894736842105263,4.891718722128432e+246,False
4932.YPL266W,0.18332551227905522,0.04053849347085699,0.0006675309222924897,0.5369561565597177,3734.6666666667074,0.0006495533319689829,0.2773277995237582,8.609067935253758e+250,True
4932.YOR304W,0.1058970749257,0.019002226601859882,0.0001809968539522,0.5139480665648364,3480.833333333377,0.00017672281325610293,0.30964138690533416,1.8907395145274854e+250,False
4932.YER106W,0.020804004379790398,0.0016467391270559338,7.286721763628025e-05,0.46586023464257087,3087.2500000001114,8.287173378922727e-05,0.21291866028708134,1.4198332721542165e+248,True
4932.YDR514C,0.005787580165806351,0.0010730609294454635,1.5806903115567483e-06,0.4497678345293373,2974.316666666784,1.757759157991787e-06,0.3048048048048048,6.031345505379278e+247,False
4932.YBR063C,0.0007821054278116691,0.00021489883205232625,1.1536136162574667e-08,0.4274252858193488,2841.600000000107,1.4961993312100823e-08,0.5,2.418036812513172e+246,False
4932.YNR040W,0.00938526513374003,0.0011106840184203614,5.4934906210367695e-06,0.4418717168924523,2941.283333333477,6.959288701475841e-06,0.3824858757062147,6.461384712512835e+247,False
4932.YCR086W,0.030032848427968092,0.003631732736705102,7.059088862663163e-05,0.48179968347275604,3181.583333333415,7.777725765370893e-05,0.19878926701570682,6.906167028697119e+248,False
4932.YGL136C,0.07304864695760989,0.01659336998181395,0.00018365248422707418,0.5020812063143014,3362.3666666667204,0.0001839203675248329,0.3620222220179945,1.4425197648443845e+250,False
4932.YER075C,0.06335053965274519,0.009471895062493199,0.00010235751540981729,0.5012152097216778,3337.7500000000505,0.00010084803283009182,0.2773010634396773,4.69698403527755e+249,False
4932.YBR248C,0.06913811981855154,0.01244944645335559,0.00012563450762895125,0.5003130380341212,3346.3333333333912,0.0001258588030466218,0.2682303690707052,8.117319358353061e+249,False
4932.YMR041C,0.018301267010793057,0.0026366657016913043,1.3641899596560576e-05,0.47362572232923394,3119.0333333334306,1.4465890345359398e-05,0.19982316534040673,3.6405236228747725e+248,False
4932.YDR510W,0.2372907867980604,0.042884781517836236,0.0026045603202286293,0.5580481843575419,3924.166666666694,0.002500883016823619,0.17515301516846019,9.631748185307739e+250,True
4932.YMR078C,0.0749256999843579,0.011650542204006293,0.00015092726924414865,0.5029502006136417,3369.7500000000514,0.00014970413306820472,0.3193717734820625,7.107072035730673e+249,False
4932.YML029W,0.024714531518848743,0.0029569447525421965,3.990690418395801e-05,0.4755988692158905,3141.9500000000953,4.2276004500329064e-05,0.22849310650649038,4.578770973389404e+248,False
4932.YOR097C,0.0015642108556233381,0.0003748326948902859,2.911656351129743e-07,0.43099844940335735,2863.35000000012,4.3460421604122947e-07,0.4,7.359056359549952e+246,False
4932.YDL132W,0.10214296887220398,0.01746462713355444,0.0003923194365020576,0.5130818619582664,3469.5000000000446,0.0003764933866590149,0.2554890594612877,1.597076452851102e+250,True
4932.YHR190W,0.06679180353511655,0.008958596821473276,0.0002350248512665464,0.5009010420747473,3344.000000000053,0.00023631629451074325,0.17506129674220183,4.202852753475828e+249,True
4932.YGR271C-A,0.07211012044423588,0.015303441456525001,0.00023801085720763672,0.5020417779173866,3360.1166666667195,0.00024034714044186148,0.3799867961897576,1.226937357441763e+250,False
4932.YLR382C,0.12889097450336306,0.027154482559816607,0.0004493775695584725,0.5212818003913894,3558.5833333333762,0.00043971773105721276,0.2603339664264059,3.8623127774444435e+250,False
4932.YIL005W,0.07257938370092289,0.012246433141634424,0.0001941452386579562,0.5015691197238349,3358.9166666667247,0.0001932641570242946,0.22985402547106576,7.853715287995996e+249,False
4932.YDR545W,0.014077897700610043,0.0012384018208261888,0.00017183797257277813,0.4741526366535637,3111.6666666667484,0.00017521608812631789,0.2866416978776529,8.030720767833908e+247,False
4932.YFL020C,0.01798842483966839,0.0010386677149239784,6.442267178215e-05,0.45511497116822097,3027.5333333334497,7.288884892661765e-05,0.22852784134248666,5.64896722060774e+247,False
4932.YNL125C,0.012357265759424372,0.0015450848384652484,1.2611665698359216e-05,0.4686950146627566,3082.666666666776,1.4028222718066336e-05,0.16423239208049334,1.2502688221283502e+248,False
4932.YNL025C,0.07289222587204756,0.010644809669102015,0.00026566159843153386,0.5038619167717528,3369.083333333384,0.00026586329788861295,0.19964926854031104,5.9332910023733465e+249,False
4932.YOL100W,0.030814953855779762,0.004488194070089665,6.290355842978781e-05,0.48417146319297183,3193.9166666667425,6.608973054059679e-05,0.2607479540039366,1.05471477656952e+249,False
4932.YDL192W,0.16752698263725951,0.02847791499952968,0.0009576459579491465,0.5357412218218386,3696.5000000000296,0.0009150789239641167,0.20371737480038746,4.247068330261866e+250,False
4932.YJL093C,0.02706084780228375,0.0027404961616027536,7.913333488515017e-05,0.48501631135725665,3189.333333333407,8.408031863417003e-05,0.15412017744320472,3.932434763572216e+248,False
4932.YOR142W,0.12279055216643205,0.02274385475807186,0.0004654408874437074,0.5197560975609756,3540.2500000000396,0.0004450310236570723,0.2593786559209671,2.709261879480475e+250,False
4932.YLR076C,0.016111371812920383,0.004142540070054594,0.00020606314594806812,0.4254059089699228,2861.233333333485,0.00016050256387360504,0.6811345897582334,8.991402417650314e+248,False
4932.YJL119C,0.004379790395745347,0.00038811344554104735,1.4664267930842691e-06,0.4010161836657885,2687.2000000001244,2.3866797474400695e-06,0.35978835978835977,7.887760852521783e+246,False
4932.YEL021W,0.3112779602690443,0.05201734285699518,0.004898888292991954,0.5836757052862229,4166.08333333332,0.004720575279434387,0.14895038288476065,1.417077400852775e+251,False
4932.YFR016C,0.04723916783982481,0.007723526320617115,8.745804818913428e-05,0.4945462984451149,3274.666666666721,8.727611014302843e-05,0.2450111108666476,3.1235534326166082e+249,False
4932.YGL188C,0.005161895823557016,0.0005858034443237672,2.3974572811488322e-08,0.39081794840445044,2623.5166666667615,7.601612956279833e-08,0.9791666666666666,1.797323016184279e+247,False
4932.YDR448W,0.0879086500860316,0.014285099388756387,0.0004624561307175014,0.5081068192656175,3418.6666666667165,0.0004536578433719134,0.2187882593995217,1.0685845099005035e+250,False
4932.YOR323C,0.09447833567964962,0.017078076453798788,0.00024240703894447873,0.5097273162175092,3439.8666666667145,0.00023855478616965133,0.2599529944098492,1.527535574394663e+250,False
4932.YBR161W,0.027373689973408416,0.0025557003509707734,5.6998749932933094e-05,0.47898404135760847,3163.250000000086,6.0429428913350366e-05,0.17339901477832512,3.4201001465280913e+248,False
4932.YDL241W,0.005005474737994682,0.0006261043180603733,3.224273762775965e-06,0.4523455741880705,2986.766666666785,3.840167571150569e-06,0.21975806451612903,2.052860780470373e+247,False
4932.YMR010W,0.020647583294228063,0.002403221688045286,4.499981229056926e-05,0.47591751656368647,3134.66666666676,5.057070391911727e-05,0.1938468656025908,3.0241529895545493e+248,False
4932.YPL208W,0.02049116220866573,0.0041597462873972715,0.0003337279496720749,0.4781600598354525,3145.166666666749,0.00033517440297321354,0.29782736347621847,9.063593661972738e+248,False
4932.YDR206W,0.03879242921945879,0.0069516736148819555,0.0001213728868238475,0.492564912551044,3248.1666666667206,0.0001309330249309702,0.24275173044273213,2.5310799679700903e+249,False
4932.YKR093W,0.058501486000312845,0.006645589318441091,0.0002619300767965729,0.4980523527578685,3314.000000000056,0.00026576442209159387,0.13237086206649368,2.3126839020596765e+249,False
4932.YKL041W,0.03409979665258877,0.00475256433022076,4.2152080550658326e-05,0.4846486240618604,3203.000000000078,4.328446496611445e-05,0.2650403754280641,1.1826769095500606e+249,False
4932.YKL085W,0.1401532926638511,0.02486504953576339,0.00041279626651006515,0.5243172311982285,3595.166666666708,0.00039990263418267154,0.25064345570630486,3.2380245638416256e+250,False
4932.YNL286W,0.03597684967933678,0.00724484734622859,4.430814306174268e-05,0.48531086312912775,3209.9166666667434,4.554906427375048e-05,0.3978355800265806,2.749238743260245e+249,False
4932.YOR137C,0.016580635069607386,0.0035046780271601454,4.882595744362296e-06,0.47531598513011153,3123.083333333425,4.9898468534126885e-06,0.2986522911051213,6.432781355407431e+248,False
4932.YPR177C,0.00031284217112466763,2.7503107671355787e-05,1.202606720119706e-06,0.3352034395973154,2180.9666666665325,8.028522346402551e-06,0.0,3.9625529938125186e+244,False
4932.YJL116C,0.02252463632097607,0.0019478030882141156,7.690406479086483e-05,0.4761301854472332,3139.3333333334235,8.452065206278214e-05,0.15714840714840714,1.986726056566875e+248,False
4932.YJR054W,0.005631159080244017,0.000691213633767117,2.0995485153535616e-06,0.4450090491438118,2948.7833333334465,2.5641351099760783e-06,0.353968253968254,2.5010875495345174e+247,False
4932.YHR063W-A,0.010010949475989364,7.371465255513682e-05,0.0019560126998254524,0.34850632359354555,2307.133333333252,0.001928973364343754,0.1691468253968254,2.84712425873044e+245,False
4932.YNL194C,0.036602534021586114,0.003431952210401523,7.156011444922252e-05,0.4889483747609943,3227.1666666667356,7.389438457494765e-05,0.38666960126187594,6.166549621549088e+248,False
4932.YKL065C,0.03300484905365243,0.004303316972598386,6.9829217107666e-05,0.48475887170154686,3201.333333333412,7.297736926142464e-05,0.22211690363349132,9.697171823801798e+248,False
4932.YIL113W,0.07179727827311122,0.011490014279766791,0.00023466399027015716,0.5032273299748111,3363.5833333333867,0.0002361185158661316,0.2883808545252162,6.911992165003057e+249,False
4932.YJL045W,0.09260128265290161,0.015851242231832312,0.0003251927820133302,0.5084300938444409,3430.3333333333853,0.0003225701444798367,0.25663099647871224,1.31590809805509e+250,False
4932.YBR245C,0.32723291099640234,0.035146188694726126,0.01582673331950516,0.5892709005438289,4217.416666666644,0.01560663023852538,0.08703192138208639,6.468137941439157e+250,False
4932.YOL070C,0.010480212732676365,0.0012856864582985789,6.3652203273069726e-06,0.4701772449805104,3085.7500000001,7.070747550727794e-06,0.30890999547715964,8.654852690522464e+247,False
4932.YOR279C,0.011575160331612702,0.001482533004845639,8.862423822397238e-06,0.45661024212556245,3021.7000000001303,9.937592332977279e-06,0.28322843391336544,1.1507316316564317e+248,False
4932.YIL105C,0.034725480994838104,0.003695312354992143,8.240964613828318e-05,0.4899225994329067,3227.833333333396,8.505792378478071e-05,0.1978720802250214,7.149502007190431e+248,False
4932.YBR230W-A,0.01392147661504771,0.001352123475032479,1.6985475299117275e-05,0.4563169164882227,3025.783333333459,1.9625833017155302e-05,0.3631256384065373,9.575349348217735e+247,False
4932.YMR287C,0.06992022524636321,0.015542639966567356,0.00011996154235358389,0.500273886845606,3347.8333333333926,0.0001196578725507082,0.27529820126202587,1.2654003985780545e+250,False
4932.YPL195W,0.06444548725168153,0.00827911340305434,0.00017162922321009366,0.49957021176838323,3333.1666666667215,0.00017272671407959984,0.23089551886235324,3.58894379280334e+249,False
4932.YML045W-A,0.006413264508055686,0.001114915641950888,7.841513852637395e-08,0.4333355927607944,2886.7833333334606,8.024574594111593e-08,0.5329268292682927,6.506750383569943e+247,False
4932.YGR083C,0.06116064445487252,0.014341924221225865,8.782312086993279e-05,0.4960428305400372,3311.0833333333962,8.870909484161656e-05,0.37431962751655845,1.0775812938940286e+250,True
4932.YPR148C,0.0018770530267480058,0.0004920725922499142,1.2454964875648688e-07,0.43941164341191835,2911.100000000121,1.6347801722895365e-07,0.3484848484848485,1.2681599664383922e+247,False
4932.YDR435C,0.03316127013921477,0.004414198520325556,8.430809696419302e-05,0.4869373143422957,3211.6166666667336,8.87630118064072e-05,0.15917016900652778,1.0203600707054054e+249,False
4932.YER123W,0.05928359142812452,0.00877317442082454,0.00012074907851359937,0.4982076059850374,3316.4166666667215,0.00011960957438294234,0.27393167762560905,4.029540195691716e+249,False
4932.YER142C,0.032222743625840766,0.004719720159109319,0.0001025977925184825,0.4811469857755701,3183.5333333334174,0.00011690560819160009,0.2699976320151551,1.1665086081959793e+249,False
4932.YBR143C,0.13624276552479275,0.03418571043363621,0.0004011428264553537,0.525264974118807,3590.250000000035,0.00039463801950460464,0.3515895324438814,6.122261127781744e+250,True
4932.YJR005C-A,0.0430157985296418,0.011800947046887018,3.756853274823016e-05,0.47930724246513723,3198.0333333334324,3.843758491331491e-05,0.5992302587923026,7.296377990668879e+249,False
4932.YGL211W,0.10198654778664165,0.021199839663292745,0.00022724083421771785,0.5137002812374447,3471.7500000000414,0.00022395089511224607,0.26560836089828765,2.3541440776550472e+250,False
4932.YCL039W,0.02956358517128109,0.004619658599467791,4.50004926966534e-05,0.48582719051599665,3198.866666666733,4.68348867220194e-05,0.19250253292806485,1.1176458807606358e+249,False
4932.YLR132C,0.014234318786172376,0.001617216071888834,1.8457966511465343e-05,0.4614551754006063,3052.400000000112,2.1841446687432184e-05,0.3018315018315018,1.369689800082208e+248,True
4932.YOL019W,0.009541686219302363,0.0011256398845611328,6.363829415968211e-06,0.46487783595113435,3058.7833333334356,7.431895128093358e-06,0.2366120218579235,6.635006622475691e+247,False
4932.YAL039C,0.03926169247614579,0.0058409040686671,7.234745753856767e-05,0.4845017051913604,3214.0333333334165,7.467683366313955e-05,0.252207171314741,1.7868684362925875e+249,False
4932.YKL045W,0.06147348662599719,0.010773122801924289,0.00011012957312999312,0.49957021176838323,3326.866666666717,0.00011072758115873329,0.2928675286908657,6.0778786074136136e+249,True
4932.YKL142W,0.036758955107148446,0.004654858047280734,0.000156236591736509,0.48593797506840986,3214.6166666667455,0.00018687992615328998,0.28794326241134754,1.134628710292866e+249,False
4932.YJL100W,0.03910527139058345,0.004986544208390909,7.873978973051231e-05,0.4892477232723655,3234.700000000066,8.101269768809769e-05,0.20234538152610443,1.3018839558928946e+249,False
4932.YOR014W,0.09651180979195996,0.015698443095804517,0.0003698621400128538,0.5116446578631453,3451.583333333378,0.0003603116918786002,0.232461217874508,1.2903863374644183e+250,False
4932.YNL097C-B,0.0006256843422493353,0.00011883265098943866,4.51092342539208e-08,0.3561956763984845,2354.499999999961,4.85492198343261e-08,0.3333333333333333,7.398538658149682e+245,False
4932.YGR103W,0.11919286719849836,0.03007016586720704,0.00018743196244764282,0.5170238576627578,3521.783333333379,0.00018444250256000324,0.421709934090039,4.7373302492205167e+250,True
4932.YNL245C,0.03456905990927577,0.006339986343214739,4.6866738654421376e-05,0.4806766917293233,3185.3333333334235,4.976267020471062e-05,0.43619909502262444,2.1054971733726993e+249,True
4932.YGR128C,0.0656968559361802,0.017197759776603837,2.302984143730415e-05,0.49492916311837115,3316.200000000068,2.2986332230665352e-05,0.637981588816911,1.549672726764176e+250,True
4932.YHL045W,0.007664633192554357,0.0003863876444633175,0.00019843434530366494,0.413358334410966,2771.533333333441,0.000209418659207639,0.44047619047619047,7.8196106322327e+246,False
4932.YLR099W-A,0.009541686219302363,0.0011147562626788632,6.339553167630492e-06,0.45979574223245107,3033.73333333345,7.138918119868465e-06,0.3109289617486339,6.507710956492146e+247,False
4932.YGL028C,0.020021898951978728,0.0016883673499934315,7.202839711263756e-05,0.4763430444825274,3135.4166666667547,8.214206663955309e-05,0.1780265748031496,1.4924446486982626e+248,False
4932.YCR023C,0.017675582668543723,0.0018926551625161306,3.8198014335925157e-05,0.4800991288675278,3148.2000000000776,4.839219614012638e-05,0.16940581542351454,1.8758457690156247e+248,False
4932.YGL168W,0.018614109181917724,0.0018907791905634773,7.087169029135273e-05,0.46962462352163376,3099.583333333442,8.304492578866051e-05,0.21307506053268765,1.8720565927470373e+248,False
4932.YJR127C,0.08305959643359925,0.011573256831904057,0.0004550847095798172,0.5085514278895872,3410.1666666667097,0.00044513034226012667,0.21116441033294248,7.012546041302462e+249,False
4932.YMR322C,0.08196464883466292,0.01631551053334992,0.0009868345318846368,0.5019629396984925,3380.583333333399,0.0009571203711313289,0.2624392451067681,1.3943067103538072e+250,False
4932.YJL185C,0.017675582668543723,0.0016513705563081012,1.9238664395580972e-05,0.45752522722393185,3039.8666666667996,2.110008622900118e-05,0.3313843236409608,1.4277902067518366e+248,False
4932.YGL149W,0.00031284217112466763,8.703422493407859e-05,0.0,0.35689164294088094,2358.966666666628,0.0,1.0,3.9665887253796073e+245,False
4932.YPR086W,0.0846238072892226,0.016478732364396297,0.00027055401624945415,0.5091184200047782,3415.7500000000414,0.000265723173917033,0.26287396453755046,1.4221785066210131e+250,True
4932.YHR168W,0.09275770373846395,0.01998123494782949,0.0002293923725937622,0.507501786139557,3427.0333333333874,0.00022597379873424988,0.2999977211612962,2.0914121743557153e+250,False
4932.YOR369C,0.12513686844986704,0.03272322252428126,0.0002068986630664451,0.5211968041741399,3550.333333333373,0.0001946216890006459,0.4071808510638298,5.609835029322727e+250,False
